id_applicants,informacoes_pessoais_nome,infos_basicas_objetivo_profissional
31000,Carolina Aparecida,
31001,Eduardo Rios,Analista Administrativo
31002,Pedro Henrique Carvalho,Administrativo | Financeiro
31003,Thiago Barbosa,Área administrativa
31004,Diogo das Neves,
31005,Maya Fonseca,Administrativa/logística e ou comercial
31006,Thomas Rodrigues,Analista Administrativo Financeiro
31007,Pedro Miguel Nascimento,"Desejo fazer parte do time da empresa oferecendo o melhor; sou uma pessoa muito dedicada, flexivel, com facilidade de aprendizado e comprometida com as atribuições que são dadas a mim e gostaria de desempenhar atividades na área financeira."
31008,Ágatha Pereira,
31009,Paulo Novaes,
31010,Davi Lucca Sampaio,
31011,Srta. Aylla Campos,Trabalhar na área administrativa ou TI
31012,Apollo Alves,
31013,Eduarda Montenegro,
31014,Bárbara Fonseca,
31015,Gael da Mota,Atuar com redes de computadores
31016,Davi Lucas Porto,
31017,Dra. Ana Júlia Barbosa,Analista de Infraestrutura
31018,Théo Cunha,
31022,Maria Luiza da Cruz,
31023,Melissa Pimenta,
31026,Srta. Gabriela Moreira,
31029,Miguel Costela,
31037,Alícia Leão,Trabalhar com Dispositivos Móveis
31047,Ana Beatriz Fonseca,
31048,Daniela Souza,
31049,Isabelly da Mata,
31050,Manuela Fogaça,
31051,Sr. Miguel Peixoto,Analista de Infraestrutura
31052,Ryan Camargo,
31053,Isabel Sales,
31054,Sr. Igor Sampaio,
31055,Gabriela Fogaça,
31056,Ian Lopes,
31058,Lucca Câmara,
31059,Eloá Carvalho,
31061,Kevin Garcia,
31062,Ravi Sousa,
31063,Carlos Eduardo Rocha,
31064,Brenda Aparecida,
31065,Felipe Barbosa,
31066,Sr. Vitor Gabriel da Cunha,"Analista ou Assistente Administrativo, ou de Departamento Pessoal ou Recursos Humanos"
31067,Dr. Eduardo Costela,
31068,Sr. Henry Albuquerque,Analista Administrativo
31069,Murilo Vieira,
31070,José Novais,
31071,Carolina Silva,
31072,Lívia Aparecida,Desenvolvimento na área de projetos
31074,Dr. João Miguel Rios,
31075,Dr. Theo Mendonça,
31076,João Vitor Moura,
31077,Sr. Benjamin Cassiano,
31078,Sr. Kaique Porto,
31081,Lorenzo da Rosa,
31083,Isis Azevedo,
31084,Sr. Henry Gabriel Leão,
31085,Dra. Lavínia Pinto,
31086,João Miguel Martins,
31089,Igor Câmara,
31090,Luiz Henrique Rodrigues,
31091,Ravi Gomes,
31092,Dra. Joana Melo,
31093,Bernardo Nunes,
31094,Mariane Silva,Analista de RH
31095,Jade Teixeira,
31096,Bruno Ribeiro,
31097,Dra. Ana Beatriz Sales,Área Administrativa
31100,Marcelo Lopes,
31101,Dra. Lorena Lima,Analista Administrativo / Analais
31102,Helena Casa Grande,
31103,Dr. Antônio Garcia,
31104,Alana Freitas,
31105,Luna Azevedo,
31106,Pedro Miguel Brito,
31108,Giovanna Pacheco,
31109,Stephany Caldeira,
31110,Isaque Castro,
31111,João Pedro Gomes,
31112,Dr. Yan Vieira,
31113,André Porto,
31114,Pedro Lucas Aragão,
31115,Ravi Vieira,
31116,Isis da Conceição,
31117,Sra. Milena Souza,
31118,Dr. Leonardo Almeida,
31119,Juliana Pinto,
31120,Dr. Bento Novaes,Área Administrativa
31121,Dr. Gabriel Peixoto,
31122,Pedro Ribeiro,
31123,Vitória Duarte,
31124,Ana Laura Dias,Analista Governança
31125,Breno Viana,
31126,Caleb da Mota,
31127,Sarah Moura,"Aprender e contribuir analisando sistemas e negócios, sobretudo vinculados ao contexto SAP"
31128,Sra. Stephany Oliveira,Voltar a atuar na minha profissão
31129,Sr. Dante Vargas,https://www.linkedin.com/in/renner-ribeiro-46065a20a/
31130,Cecilia Sampaio,
31131,Maria Laura da Rocha,
31132,Heloisa Lima,
31133,Cecília Rocha,
31134,Rafael Pires,
31135,Antony Moraes,
31136,Arthur Miguel Albuquerque,Analista de Sistemas
31137,Ana Costa,
31138,Júlia Duarte,
31139,Guilherme Nunes,Consultor SAP SD PL
31140,Sofia Pereira,
31141,Ana Cecília Lopes,
31142,Milena Câmara,
31143,Sra. Maria Vitória Almeida,Área de TI
31144,Larissa Rodrigues,
31146,Isaac das Neves,
31148,Ana Beatriz Cavalcante,
31149,Milena Viana,
31150,Sr. Bruno Mendes,
31151,Dr. Yago Montenegro,
31152,Allana Vargas,
31153,Nicolas Machado,
31154,Sr. João Pedro Borges,
31155,Laís Melo,
31156,Cecília Cunha,
31158,Calebe Castro,Crescer ainda mais na minha área
31159,Diego Souza,
31160,Ravi Lucca Pinto,
