ultima_atualizacao,situacao_candidado
2021-03-25,Encaminhado ao Requisitante
2021-03-23,Encaminhado ao Requisitante
2021-04-12,Contratado pela Decision
2021-03-17,Encaminhado ao Requisitante
2021-05-18,Contratado pela Decision
2021-04-27,Desistiu
2021-05-11,Documentação PJ
2021-04-30,Desistiu
2021-04-16,Não Aprovado pelo Cliente
2021-03-22,Desistiu
2021-04-27,Prospect
2021-04-30,Encaminhado ao Requisitante
2021-04-27,Prospect
2021-03-22,Não Aprovado pelo RH
2021-04-28,Encaminhado ao Requisitante
2021-04-16,Não Aprovado pelo Cliente
2021-04-28,Aprovado
2021-04-07,Encaminhado ao Requisitante
2021-03-22,Desistiu
2021-04-08,Não Aprovado pelo Requisitante
2021-03-22,Desistiu
2021-03-22,Desistiu
2021-05-04,Contratado pela Decision
2021-03-17,Encaminhado ao Requisitante
2021-03-16,Encaminhado ao Requisitante
2021-03-15,Encaminhado ao Requisitante
2021-03-16,Encaminhado ao Requisitante
,Inscrito
2021-03-12,Prospect
2021-03-15,Encaminhado ao Requisitante
2021-03-15,Encaminhado ao Requisitante
2021-03-15,Encaminhado ao Requisitante
2021-03-15,Encaminhado ao Requisitante
2021-03-17,Prospect
,Inscrito
2021-03-22,Prospect
2021-03-15,Prospect
2021-03-15,Encaminhado ao Requisitante
2021-05-11,Contratado pela Decision
2021-03-15,Prospect
2021-03-15,Prospect
2021-03-12,Prospect
2021-03-12,Encaminhado ao Requisitante
2021-03-12,Encaminhado ao Requisitante
2021-03-12,Prospect
2021-03-12,Encaminhado ao Requisitante
2021-03-12,Prospect
2021-03-12,Encaminhado ao Requisitante
2021-03-12,Prospect
2021-03-12,Encaminhado ao Requisitante
2021-03-12,Prospect
2021-03-19,Não Aprovado pelo RH
2021-03-12,Prospect
2021-03-12,Encaminhado ao Requisitante
2021-03-12,Não Aprovado pelo Requisitante
2021-03-12,Encaminhado ao Requisitante
2021-04-27,Contratado pela Decision
2021-05-04,Contratado pela Decision
2021-04-05,Contratado pela Decision
2021-03-12,Prospect
2021-03-12,Prospect
2021-03-17,Não Aprovado pelo Requisitante
2021-03-17,Encaminhado ao Requisitante
2021-05-26,Não Aprovado pelo Cliente
2021-03-16,Encaminhado ao Requisitante
2021-03-15,Encaminhado ao Requisitante
2021-03-15,Encaminhado ao Requisitante
2021-03-19,Não Aprovado pelo Cliente
2021-03-25,Encaminhado ao Requisitante
2021-03-24,Encaminhado ao Requisitante
2021-03-16,Prospect
2021-03-16,Prospect
2021-03-24,Não Aprovado pelo Cliente
2021-03-17,Não Aprovado pelo RH
2021-03-17,Encaminhado ao Requisitante
2021-03-12,Encaminhado ao Requisitante
2021-03-15,Prospect
2021-03-15,Não Aprovado pelo RH
2021-04-19,Não Aprovado pelo RH
2021-04-08,Não Aprovado pelo Requisitante
2021-05-03,Não Aprovado pelo Requisitante
2021-03-17,Desistiu
2021-03-17,Desistiu
2021-03-22,Não Aprovado pelo RH
2021-05-17,Contratado pela Decision
2021-03-15,Desistiu
2021-03-15,Desistiu
2021-03-15,Encaminhado ao Requisitante
2021-03-15,Encaminhado ao Requisitante
2021-03-17,Prospect
2021-03-25,Prospect
2021-03-15,Encaminhado ao Requisitante
2021-03-19,Encaminhado ao Requisitante
2021-04-01,Não Aprovado pelo Requisitante
2021-04-23,Não Aprovado pelo Cliente
2021-03-17,Encaminhado ao Requisitante
2021-03-24,Encaminhado ao Requisitante
2021-04-01,Encaminhado ao Requisitante
2021-03-31,Contratado pela Decision
2021-03-12,Contratado pela Decision
2021-03-31,Contratado pela Decision
2021-04-20,Encaminhado ao Requisitante
2021-04-20,Encaminhado ao Requisitante
2021-03-17,Encaminhado ao Requisitante
2021-03-12,Desistiu
2021-06-22,Contratado pela Decision
,Inscrito
,Inscrito
2021-03-16,Encaminhado ao Requisitante
,Inscrito
2021-03-16,Encaminhado ao Requisitante
2021-03-16,Encaminhado ao Requisitante
2021-03-17,Encaminhado ao Requisitante
