id_vaga,informacoes_basicas_data_requicisao,informacoes_basicas_limite_esperado_para_contratacao,informacoes_basicas_titulo_vaga,informacoes_basicas_vaga_sap,informacoes_basicas_cliente,informacoes_basicas_empresa_divisao,informacoes_basicas_requisitante,informacoes_basicas_analista_responsavel,informacoes_basicas_prazo_contratacao,informacoes_basicas_objetivo_vaga,informacoes_basicas_prioridade_vaga,informacoes_basicas_origem_vaga,perfil_vaga_estado,perfil_vaga_cidade,perfil_vaga_vaga_especifica_para_pcd,perfil_vaga_nivel_profissional,perfil_vaga_nivel_academico,perfil_vaga_nivel_ingles,perfil_vaga_nivel_espanhol,perfil_vaga_outro_idioma,perfil_vaga_areas_atuacao,perfil_vaga_principais_atividades,perfil_vaga_competencia_tecnicas_e_comportamentais,perfil_vaga_demais_observacoes,informacoes_basicas_data_inicial,informacoes_basicas_data_final,informacoes_basicas_titulo_vaga_resumido,tipo_contratacao_clt_cotas,tipo_contratacao_clt_full,tipo_contratacao_candidato_escolhe,tipo_contratacao_cooperado,tipo_contratacao_estagiario,tipo_contratacao_hunting,tipo_contratacao_pj_autonomo
5185,2021-05-04,,Operation Lead -,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Srta. Bella Ferreira,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Avançado,Fluente,nao informado,TI - Sistemas e Ferramentas-,"Operations Lead

Roles & Responsibilities:
• The Operations Manager is accountable for delivering the run services towards a client or a specific set of clients.
• The Operations Manager has a firm working relation with the SDM who is accountable for the overall contractual compliance of all services and projects.
• Responsible for the delivery of the services from multiple Service Lines.
• Operations Manager ensures that the services are deliver according to the SLA, as well as managing the delivery of non-standard / client specific services.
• Delivery:
o Deliver services according to SLA.
o Day-to-day management of all service delivery activities.
o Ensure consistency of delivery approach; consistent with strategy - Manage Major Incidents / client alerts.
o Drive the identification of operational cost & efficiency savings.
• Supplier & third party management SLA services:
o Manage and coordinate with Vendor and maintain SLAs towards customer.
• Financial:
o Achieve productivity & cost efficiency savings.
o Maintain unit costing volume, accurate forecasting and charging data (#work units/service requests/changes).
o Identify SLA up sell opportunities.
• Client Reporting:
o Maintain SLA R&I log and follow-up actions aimed at reducing risks to service and service credits.
o Resolution of operational issues arising from client disputes - SLA Reporting to the client.

.","Required Skills:
• Prior experience in Cloud Infrastructure Management technologies AWS , SAP BASIS, SQL, Oracle etc
• Experience in the delivery of customer services to expected SLAs.
• Be able to understand complex cross platform technical issues, contractual requirements and able to identify areas for improvement.
• Good delegation skills, negotiation skills and people management.
• Good customer relations skills to understand client/client representatives concerns and requirements.
• Leadership abilities - mainly during crisis and major incidents.",100% Remoto Período – entre 5 – 6 meses,,,operation lead,0,1,0,0,0,0,0
5184,2021-05-04,,Consultor PP/QM Sênior,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Yasmin da Rosa,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Fluente,Nenhum,nao informado,TI - Desenvolvimento/Programação-,"Consultor PP/QM Sr.

• Consultor PP/QM Sênior com experiencia em projetos de Rollout e implementação SAP ECC
• Inglês mandatório
• Remoto (Em alguns momentos / fases do projeto deverá estar presente na planta do cliente em Campinas/SP)","• Consultor PP/QM Sênior com experiencia em projetos de Rollout e implementação SAP ECC
• Inglês mandatório
• Remoto (Em alguns momentos / fases do projeto deverá estar presente na planta do cliente em Campinas/SP)",• Início: Imediato • Fim: Jan/22,,,consultor pp qm senior,0,1,0,0,0,0,0
5182,2021-05-04,2021-05-18,Technical Architect - 11894809,Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Clara Rios,determinado,Contratação,alta: 3 a 5 dias,nao informado,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Descrição/Comentário: Architecture Frameworks - Review and integrate all application requirements, including functional, security, integration, performance, quality and operations requirements. Review and integrate the technical architecture requirements. Provide input into final decisions regarding hardware, network products, system software and security.- Experiência em configurações FICA
- Experiência em FI
- Experiência em FS-SD
- Experiência em processo de Cobrança
- Experiência em processo de Arrecadação
- Experiência em processo de Contabilização
- Conhecimento ABAP para realizar debug, análise do código e propor soluções técnicas
- Conhecimento em processos massivos
- Conhecimento das integraçãoes do módulo Faturamento
- Trabalho em liderança da equipe
Outros detalhes do trabalho: 1 - Application Architectures (P5 - Master) | 2 - Architecture Design (P5 - Master) | 3 - Operations Architectures (P5 - Master) | 4 - SAP FI CO Finance (P5 - Master) | 5 - Technology Architectures (P5 - Master). -Possibilidade de absorção -Trabalho remoto (Presencial somente se tiver alguma necessidade do cliente) -Horário das 9h ás 18h
Primary Skill * Others (Please note the Skill at the beginning of Job Description)","Descrição/Comentário: Architecture Frameworks - Review and integrate all application requirements, including functional, security, integration, performance, quality and operations requirements. Review and integrate the technical architecture requirements. Provide input into final decisions regarding hardware, network products, system software and security.- Experiência em configurações FICA
- Experiência em FI
- Experiência em FS-SD
- Experiência em processo de Cobrança
- Experiência em processo de Arrecadação
- Experiência em processo de Contabilização
- Conhecimento ABAP para realizar debug, análise do código e propor soluções técnicas
- Conhecimento em processos massivos
- Conhecimento das integraçãoes do módulo Faturamento
- Trabalho em liderança da equipe
Outros detalhes do trabalho: 1 - Application Architectures (P5 - Master) | 2 - Architecture Design (P5 - Master) | 3 - Operations Architectures (P5 - Master) | 4 - SAP FI CO Finance (P5 - Master) | 5 - Technology Architectures (P5 - Master). -Possibilidade de absorção -Trabalho remoto (Presencial somente se tiver alguma necessidade do cliente) -Horário das 9h ás 18h
Primary Skill * Others (Please note the Skill at the beginning of Job Description)","Budgeted Rate - indicate currency and type (hourly/daily)* R$ 75.000,00",2021-05-18,2022-01-17,technical architect,0,1,0,0,0,0,1
5181,2021-05-04,,Consultor SAP AUTHORIZATION (BCA) -Pleno / Sênior,Não,Mann and Sons,Decision São Paulo,Maria Laura Nogueira,Srta. Bella Ferreira,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Intermediário,Nenhum,nao informado,TI - SAP-,"Experiência como Consultor SAP AUTHORIZATION (BCA).
Pleno / Sênior","Experiência como Consultor SAP AUTHORIZATION (BCA).
Pleno / Sênior",contratação CLT full pela Decision locação remota na Siemens - projeto e as do AMS Tempo de alocação: 5 meses e depois será absorvido pela TCS - Maio a Setembro full time horário comercial (8h por dia),,,consultor sap authorization bca pleno senior,0,1,0,0,0,0,0
5180,2021-05-04,,Desenvolvedor Web Pleno / Sênior,Não,Mann and Sons,Decision São Paulo,Maria Laura Nogueira,Raquel Vieira,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Básico,Nenhum,nao informado,TI - Desenvolvimento/Programação-,"Graduated or with course of programming logic, with experience in development in ASP, .NET, JAVA, HTML, CSS and also knowlege with Data bases (MySQL, Oracle and SQL+)","Desenvolvedor Web (Microsoft .Net).
conhecimentos Java e PHP desejável.",contratação CLT full pela Decision locação remota na Siemens - projeto e as do AMS Tempo de alocação: 5 meses e depois será absorvido pela TCS - Maio a Sep full time horário comercial (8h por dia),,,desenvolvedor web pleno senior,0,1,0,0,0,0,0
5179,2021-05-04,,Consultor SAP HR Pleno,Não,Mann and Sons,Decision São Paulo,Maria Laura Nogueira,Srta. Bella Ferreira,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Pleno,Ensino Superior Completo,Técnico,Nenhum,nao informado,TI - SAP-,Experiência como Coordenado HR Pleno,Experiência como Coordenado HR Pleno,contratação CLT full pela Decision locação remota na Siemens - projeto e as do AMS Tempo de alocação: 5 meses e depois será absorvido pela TCS - Maio a Setembro full time horário comercial (8h por dia),,,consultor sap hr pleno,0,1,0,0,0,0,0
5178,2021-05-04,,Consultor FI Pleno / Sênior,Não,Mann and Sons,Decision São Paulo,Maria Laura Nogueira,Yasmin da Rosa,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Intermediário,Nenhum,nao informado,TI - SAP-,Experiência como Consultor FI Pleno / Sênior,Experiência como Consultor FI Pleno / Sênior,contratação CLT full pela Decision locação remota na Siemens - projeto e as do AMS Tempo de alocação: 5 meses e depois será absorvido pela TCS - Maio a Setembro full time horário comercial (8h por dia),,,consultor fi pleno senior,0,1,0,0,0,0,0
5177,2021-05-04,,Consultor SAP CS / PM Pleno / Senior,Não,Mann and Sons,Decision São Paulo,Maria Laura Nogueira,Srta. Bella Ferreira,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Avançado,Nenhum,nao informado,TI - SAP-,Experiência como Consultor SAP CS / PM,Experiência como Consultor SAP CS / PM,contratação CLT full pela Decision locação remota na Siemens - projeto e as do AMS Tempo de alocação: 5 meses e depois será absorvido pela TCS - Maio a Sep full time horário comercial (8h por dia),,,consultor sap cs pm pleno senior,0,1,0,0,0,0,0
5176,2021-05-04,,Consultor SAP SD Sênior,Não,Mann and Sons,Decision São Paulo,Maria Laura Nogueira,Yasmin da Rosa,nao informado,,nao informado,nao informado,parana,londrina,nao,Sênior,Ensino Superior Completo,Técnico,Nenhum,nao informado,TI - SAP-,Experiência como Consultor SAP SD Sênior,Experiência como Consultor SAP SD Sênior,contratação CLT full pela Decision locação remota na Siemens - projeto e as do AMS Tempo de alocação: 5 meses e depois será absorvido pela TCS - Maio a Setembro full time horário comercial (8h por dia),,,consultor sap sd senior,0,1,0,0,0,0,0
5175,2021-05-04,,Coordenador SAP PP/QM Senior,Não,Mann and Sons,Decision São Paulo,Maria Laura Nogueira,Srta. Bella Ferreira,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Coordenador,Ensino Superior Completo,Avançado,Nenhum,nao informado,TI - SAP-,Experiência como Coordenador SAP PP/QM Sênior,Experiência como Coordenador SAP PP/QM Sênior,contratação CLT full pela Decision locação remota na Siemens - projeto e as do AMS Tempo de alocação: 5 meses e depois será absorvido pela TCS - Maio a Setembro full time horário comercial (8h por dia),,,coordenador sap pp qm senior,0,1,0,0,0,0,0
